time,text
Tue May 21 03:02:26 +0000 2019,WE ARE ACTUALLY LOCKED IN WHAT'S KNOWN AS A PRISONER'S DILEMMA GAME. GAME THEORY!!!!!
Tue May 21 03:02:40 +0000 2019,IN THE PRISONER'S DILEMMA GAME (1 ROUND) EVERY ONE WILL DEFECT
Tue May 21 03:03:01 +0000 2019,IN A KNOWN ROUND PRISONERS DILEMMA GAME LOGIC TELLS YOU TO DEFECT.
Tue May 21 03:03:09 +0000 2019,THROUGH INDUCTIVE REASONING
Tue May 21 03:03:22 +0000 2019,AN UNEXPECTED RESULT IS THAT YOU CAN ACTUALLY GET OUT OF PRISONER'S DILEMMA.
Tue May 21 03:03:34 +0000 2019,WE'RE ALL PRISONERS. PRISONERS TO NATION STATES.
Tue May 21 03:03:56 +0000 2019,@realDonaldTrump IS AN ASSHOLE PROPAGANDA MACHINE WHO HAS DESTROYED AMERICAN DEMOCRACY
Tue May 21 03:04:10 +0000 2019,HE GETS THE GAME. WE'RE TRAPPED IN A LOCAL EQUILIBRIUM OF DEFECT.
Tue May 21 03:04:35 +0000 2019,EVERYONE IS DEFECTING IN SOCIETY WITH HATE. WHO DO YOU EVEN WANT FOR PRESIDENT IS ANYONE GOOD?
Tue May 21 03:04:56 +0000 2019,"I'VE FOUND A WAY TO BREAK US OUT OF THIS PRISONER'S DILEMMA GUYS, IT'S PRETTY RAD"
Tue May 21 03:05:09 +0000 2019,IT'S CALLED PROOF OF STAKE. WE'VE BEEN WORKING ON THIS FOR YEARS!!!
Tue May 21 03:05:25 +0000 2019,I IMPLEMENTED A PROOF OF STAKE CONSENSUS ALGORITHM IN ABOUT 400 LINES OF CODE IT'S CHILL
Tue May 21 03:05:43 +0000 2019,EVERYTHING I SAY RIGHT NOW IS TROLLING. PEOPLE WHO KNOW ME KNOW I WOULD NEVER DO SOMETHING LIKE THIS LOL.
Tue May 21 03:06:04 +0000 2019,AS THE POS ALGORITHM'S HUMBLE PROPAGANDA MACHINE I MUST TROLL YOU ALL UNTIL WE BREAK OUT OF JAIL
Tue May 21 03:06:22 +0000 2019,@realDonaldTrump IF YOU HAVE ANYTHING TO SAY LET'S BATTLE BRO. YOU FUCKING ORANGE FOOL.
Tue May 21 03:06:39 +0000 2019,YOU RUINED AMERICAN DEMOCRACY BY VIOLATING THE PUBLIC TRUST.
Tue May 21 03:06:54 +0000 2019,YOU KNOW THE PRISONER'S DILEMMA GAME BETTER THAN ANYONE
Tue May 21 03:07:11 +0000 2019,IT HAS AN EQUILIBRIUM IN 1 OR FIXED ROUNDS OF DEFECT
Tue May 21 03:07:18 +0000 2019,THAT'S THE STATE WE'RE IN RIGHT NOW
Tue May 21 03:07:38 +0000 2019,DONALD @realDonaldTrump IS THE PROPAGANDA MACHINE OF DEFECT. I AM THE PROPAGANDA MACHINE OF COOPERATION.
Tue May 21 03:07:55 +0000 2019,THOSE ARE YOUR CHOICES. SORRY AGAIN FOR DOING THIS I KNOW EVERYONE THINKS I'M CRAZY HA.
Tue May 21 03:08:07 +0000 2019,.@HumanityDAO SOLVES PROOF OF STAKE
Tue May 21 03:08:31 +0000 2019,RIGHT NOW IT IS USED TO ACHIEVE CONSENSUS ON A LIST OF IDENTITIES. CHECK THE CODE IT'S RAD https://t.co/CJLRY6kCyR
Tue May 21 03:08:52 +0000 2019,AS THE POS ALGO DESIGNER I AM IT'S HUMBLE PROPAGANDA MACHINE. I OWN 20% LOSERS!!
Tue May 21 03:09:08 +0000 2019,I WANT YOU ALL TO MAKE A SHITTON OF MONEY AND FOR THE WORLD TO BE A BETTER PLACE
Tue May 21 03:09:19 +0000 2019,THE ONLY WAY TO DO THAT IS TO PLAY THIS INSANE LOGIC GAME.
Tue May 21 03:09:27 +0000 2019,WE'RE IN A SYSTEM THAT'S TOO EASY TO TROLL.
Tue May 21 03:09:44 +0000 2019,@realDonaldTrump IS AN INTERNET TROLL. HE IS THE TROLL OF DEFECT.
Tue May 21 03:09:59 +0000 2019,I AM HIS OPPOSER. THE TROLL OF COOPERATE. TRYING TO SHIFT THE EQUILIBRIUM.
Tue May 21 03:10:15 +0000 2019,I'M TALKING IN GAME THEORY TERMS I HOPE YOU GUYS DON'T THINK I'M AN IDIOT HA
Tue May 21 03:10:28 +0000 2019,@realDonaldTrump IS THE PROPAGANDA MACHINE OF HATE. HE GETS IT.
Tue May 21 03:10:44 +0000 2019,"THE WORLD IS IN A BAD PLACE BECAUSE OF LACK OF JOBS, PEOPLE GETTING REPLACED"
Tue May 21 03:10:55 +0000 2019,PEOPLE'S IDEA OF HOW THEY FIT INTO THE WORLD IS CHANGING
Tue May 21 03:11:10 +0000 2019,YOU GO TO A GOOD COLLEGE (HIGH SIGNAL)
Tue May 21 03:11:18 +0000 2019,BUT CAN'T GET A GOOD JOB
Tue May 21 03:11:23 +0000 2019,YOU ARE IN DEBT
Tue May 21 03:11:35 +0000 2019,YOU HATE THIS WORLD WE LIVE IN. WE'RE PRISONERS TO NATION-STATES.
Tue May 21 03:11:58 +0000 2019,AS THE POS ALGO'S HUMBLE PROPAGANDA MACHINE I HAVE FOUND A WAY TO BREAK US OUT OF THIS SHITTHOLE SOCIETY WE'RE LIVING IN
Tue May 21 03:12:24 +0000 2019,THE ANSWER IS PRETTY COOL. YOU CAN GET NODES TO COOPERATE IN UNKNOWN ROUNDS OF THE PRISONER'S DILEMMA GAME.
Tue May 21 03:12:40 +0000 2019,SO WE NEED TO GET TO COOPERATION BY BECOMING PRISONERS
Tue May 21 03:13:13 +0000 2019,YOU SHOULD JOIN @HumanityDAO IF YOU'RE INTERESTED IN THIS THOUGHT EXPERIMENT AND WILL GRACIOUSLY HAVE ME AS YOUR HUMBLE PROPAGANDA MACHINE
Tue May 21 03:13:31 +0000 2019,THE PROOF OF STAKE ALGORITHM IS WRITTEN IN A SMART CONTRACT
Tue May 21 03:13:57 +0000 2019,MANY OF YOU WHO KNOW SOLIDITY CAN PROBABLY CONFIRM THAT IT'S TRUE: https://t.co/CJLRY6kCyR
Tue May 21 03:13:57 +0000 2019,MANY OF YOU WHO KNOW SOLIDITY CAN PROBABLY CONFIRM THAT IT'S TRUE: https://t.co/CJLRY6kCyR
Tue May 21 03:14:15 +0000 2019,BASICALLY THE WAY IT WORKS IS THE NODES IN THE NETWORK INTENTIONALLY BECOME PRISONERS
Tue May 21 03:14:34 +0000 2019,YOU COMP SCI PEOPLE WERE FOCUSED ON THE WRONG THING. YOU DON'T NEED TO SOLVE POS FOR COMPUTERS.
Tue May 21 03:14:54 +0000 2019,A BETTER SOLUTION IS TO TREAT HUMANS AS NODES IN THE NETWORK!!!! SOUNDS CRAZY BUT PRETTY DOPE
Tue May 21 03:15:15 +0000 2019,HUMANS HAVE FEELINGS AND BEHAVE DIFFERENTLY THAN MACHINES. THEY ARE PERFECT FOR PROOF OF STAKE.
Tue May 21 03:15:39 +0000 2019,@realDonaldTrump UNDERSTANDS THE EQUILIBRIUM WE'RE IN AND IS PLAYING A CLEVER PROPAGANDA GAME
Tue May 21 03:16:02 +0000 2019,SOCIETY IS SO BAD (AND ON THE VERGE OF COLLAPSE) THAT HE CAN SEND A MESSAGE OF HATE TO THE MASSES
Tue May 21 03:16:21 +0000 2019,WHO ARE CONFUSED AND HAVE LOST HOPE.
Tue May 21 03:16:44 +0000 2019,ETHEREUM PEOPLE AND OTHERS YOU ARE MY MASSES. I'M TRYING TO EXPLAIN THIS TO YOU AS YOUR HUMBLE PROPAGANDA MACHINE.
Tue May 21 03:17:02 +0000 2019,THE WAY TO BREAK OUT OF THIS EQUILIBRIUM IS TO LOGICALLY DEFEAT NATION STATES
Tue May 21 03:17:26 +0000 2019,THIS CONCEPT ISN'T MINE. IT COMES STRAIGHT FROM THE SOVEREIGN INDIVIDUAL. @naval IS ALL ABOUT IT.
Tue May 21 03:17:59 +0000 2019,BASICALLY THAT VISION IS COMING AND IT'S COMING FAST. RIGHT NOW IT'S CALLED @HumanityDAO AND YOU SHOULD JOIN TO ESC… https://t.co/FeTY5xWarx
Tue May 21 03:18:21 +0000 2019,HE IS A PROPAGANDA MACHINE I AM A (HUMBLE) PROPAGANDA MACHINE AND WE'RE BOTH PLAYING THE GAME. HOW FUCKING CRAZY IS THIS.
Tue May 21 03:18:34 +0000 2019,SO I'M TRYING TO GET US TO A DIFFERENT EQUILIBRIUM: COOPERATE
Tue May 21 03:18:46 +0000 2019,IN ORDER TO DO SO WE NEED SELF-SOVEREIGN IDENTITY
Tue May 21 03:19:05 +0000 2019,WHICH IS LUCKILY SOLVED BY BY POS CONSENSUS ALGO IN @HumanityDAO
Tue May 21 03:19:25 +0000 2019,THE HATERS WILL NOT WANT TO BELIEVE IT @VitalikButerin @VladZamfir @el33th4xor @AFDudley0
Tue May 21 03:19:40 +0000 2019,THEY WILL ASSIGN EMOTION BASED ARGUMENTS TO THEIR CONCLUSIONS
Tue May 21 03:19:50 +0000 2019,THEY'RE THE SMARTEST PEOPLE IN THE WORLD THEY THINK
Tue May 21 03:20:14 +0000 2019,THEY THINK THEY'RE REALLY SMART AND HAVE CERTAIN INCENTIVES
Tue May 21 03:20:34 +0000 2019,"AS THE POS ALGORITHM'S HUMBLE PROPAGANDA MACHINE, MY INCENTIVE IS TO BREAK US OUT OF JAIL"
Tue May 21 03:20:40 +0000 2019,LET'S GOOOOOOOOOOOOOOOOO
Tue May 21 03:21:05 +0000 2019,ALL YOU HAVE TO DO IS JOIN @HumanityDAO . THEN WE CAN GET THE FUCK OUT OF THIS SOCIETY WE HAVE TODAY.
Tue May 21 03:21:22 +0000 2019,THE THING THIS WILL ENABLE IS INTERNATIONAL COORDINATION. IT'S AN IDENTITY NETWORK.
Tue May 21 03:21:40 +0000 2019,"SOLVING UNIQUE IDENTITY IS PRETTY EASY, YOU JUST USE TWITTER GRAPH FOR NOW (EASY)"
Tue May 21 03:21:57 +0000 2019,ONCE YOU HAVE THAT IN A WEB-OF-TRUST WE PLAY PRISONER'S DILEMMA
Tue May 21 03:22:24 +0000 2019,JOIN @HumanityDAO AND PLAY THE FUN PRISONER'S DILEMMA GAME. IT'S FUN YOU'LL LEARN GAME THEORY. DO ITTTTTTTTTT
Tue May 21 03:22:34 +0000 2019,I AM THE GAME'S HUMBLE PROPAGANDA MACHINE
Tue May 21 03:22:47 +0000 2019,I'M SHOWING YOU THAT IT'S EASY TO BE A TROLL ONLINE. TOO EASY.
Tue May 21 03:23:09 +0000 2019,YOU JUST HAVE TO TWEET WHATEVER COMES TO MIND AND PEOPLE WILL INTERPRET IT AS HOW YOU ACTUALLY BELIEVE.
Tue May 21 03:23:28 +0000 2019,BUT THAT'S NOT HOW IT REALLY WORKS. @realDonaldTrump GETS THE GAME AND HE'S PLAYING YOU. LIKE FOOLS!!!
Tue May 21 03:23:40 +0000 2019,HE'S THE PROPAGANDA MACHINE OF DEFECT SPREADING HATE
Tue May 21 03:24:00 +0000 2019,ARE JOBS REALLY BETTER? WHY DID THEY MENTION INFLATION IN THAT VIDEO? WHAT THE FUCK GUYSSSSSS
Tue May 21 03:24:09 +0000 2019,IT'S BECAUSE AMERICAN DEMOCRACY IS DEAD
Tue May 21 03:24:25 +0000 2019,AMERICA IS FALLING APART AND IT'S @realDonaldTrump's FAULT
Tue May 21 03:24:35 +0000 2019,HE IS THE LAST STAGE IN THE CYLE: TYRANNY
Tue May 21 03:24:55 +0000 2019,"AS THE PROOF OF STAKE ALGO'S HUMBLE PROPAGANDA MACHINE, I'M THE NEXT STAGE: ANARCHY"
Tue May 21 03:25:08 +0000 2019,I'M BREAKING US OUT OF JAIL GUYS LETS GOOOOOOOOOOOOOOOOOO
Tue May 21 03:25:17 +0000 2019,ALL YOU HAVE TO DO IS JOIN @HumanityDAO
Tue May 21 03:25:31 +0000 2019,IT'S A SELF-SOVEREIGN IDENTITY NETWORK THAT'S NOT TIED TO ANY NATION STATE
Tue May 21 03:25:58 +0000 2019,"YOU DON'T HAVE TO BELIEVE IN THE POLITICS OF THE UNITED STATES TO JOIN, WE CAN CREATE OUR OWN DEMOCRACY"
Tue May 21 03:26:09 +0000 2019,WE CAN VOTE IN A GLOBAL NETWORK USING CRYPTOGRAPHY
Tue May 21 03:26:20 +0000 2019,WE CAN REDISTRIBUTE WEALTH HOWEVER WE WANT
Tue May 21 03:26:44 +0000 2019,AS THE PROOF OF STAKE ALGORITHM'S HUMBLE PROPAGANDA MACHINE I UNFORTUNATELY HAVE THIS ROLE UNTIL YOU GUYS TRY IT OUT
Tue May 21 03:27:20 +0000 2019,YOU NEED TO GO HERE TO SIGN UP: https://t.co/xvrIx4LgOy
Tue May 21 03:27:56 +0000 2019,BUT ESSENTIALLY YOU HAVE TO POST YOUR ETHEREUM ADDRESS ON TWITTER.
Tue May 21 03:28:12 +0000 2019,THE PROOF OF STAKE ALGORITHMS WORKS WITH HUMANS IN THE NETWORK INSTEAD OF COMPUTERS
Tue May 21 03:28:31 +0000 2019,STAKE LESS THAN A DOLLAR AND THE CYPHERPUNKS WHO THINK THIS IS HILARIOUS WILL VOTE ON YOU
Tue May 21 03:28:41 +0000 2019,THAT PLACE ONCE AGAIN IS @HumanityDAO
Tue May 21 03:29:01 +0000 2019,ONCE WE GET EVERYONE IN WE CAN START CREATING NEW RULES FOR SOCIETY. YAHOOOOOOOOO.
Tue May 21 03:29:36 +0000 2019,"LIKE VOTING (DEMOCRACY, QUADRATIC, PLUTOCRACY), FUNDING IMPORTANT PROBLEMS LIKE GLOBAL WARMING, AND WEALTH REDISTRIBUTION"
Tue May 21 03:30:04 +0000 2019,AS THE PROPAGANDA MACHINE OF THE ALGORITHM I'M TRYING TO GET YOU ON BOARD WITH THAT MISSION SO WE CAN TOPPLE HATE AND TYRANNY.
Tue May 21 03:30:25 +0000 2019,@realDonaldTrump DO YOU UNDERSTAND ANY OF THIS HAHA? OR CIA OR ANYONE. YOU'RE A GAME THEORY EXPERT AS A PLAYER.
Tue May 21 03:30:53 +0000 2019,BUT I'VE DONE US ONE BETTER I'VE REALIZED THE CYPHERPUNK VISION OF SOVEREIGN INDIVIDUAL AND MUST BECOME THE LOGICAL… https://t.co/0EVhNZk71f
Tue May 21 03:31:22 +0000 2019,"THIS IS THE ANARCHY PHASE, ONCE WE GET THAT WE'LL HAVE 10,000 PEOPLE IN THE SYSTEM WHO WILL DECIDE THE NEW GLOBAL R… https://t.co/8qKQZDF1X6"
Tue May 21 03:31:41 +0000 2019,I WANT SMART PEOPLE TO JOIN SO I HAVE TO DO THIS @nntaleb GAME UNTIL YOU DO.
Tue May 21 03:32:08 +0000 2019,WE NEED HUMANISTS ON BOARD WHO ARE DOWN TO TOPPLE THE GOVERNMENT @elonmusk @jack @AndrewYang
Tue May 21 03:32:22 +0000 2019,THESE PEOPLE AT LEAST GET THAT SOCIETY IS FUCKED UP AND ARE TRYING TO HELP
Tue May 21 03:32:34 +0000 2019,THE GLOBAL IDENTITY NETWORK WILL SOLVE THE CRISIS WERE IN.
Tue May 21 03:32:51 +0000 2019,AS ITS HUMBLE PROPAGANDA MACHINE I AM HERE TO SELL YOU THAT VISION.
Tue May 21 03:33:02 +0000 2019,"FIRST WE'LL HAVE AN ARISTOCRACY OF 10,000 PEOPLE"
Tue May 21 03:33:12 +0000 2019,THIS IS SORT OF LIKE HOW BITCOIN WORKED WITH EARLY MINING
Tue May 21 03:33:21 +0000 2019,BECOME AN EARLY MINER IN THE IDENTITY NETWORK!
Tue May 21 03:33:37 +0000 2019,EXCEPT THIS NETWORK USES A PROOF OF STAKE CONSENSUS ALGORITHM
Tue May 21 03:33:48 +0000 2019,YOU NEED TO STAKE THAT YOU ARE AN HONEST HUMAN
Tue May 21 03:34:12 +0000 2019,YOU WILL ESSENTIALLY STAKE THAT YOU BELIEVE THIS INSANE INTERNET PERSON WHO IS TELLING YOU THEY SOLVED POS CONSENSUS
Tue May 21 03:34:22 +0000 2019,BUT THAT'S NOT HOW YOU SHOULD THINK
Tue May 21 03:34:53 +0000 2019,@realDonaldTrump IS ONE PROPAGANDA MACHINE (DEFECT) I AM THE POS ALGO'S HUMBLE PROPAGANDA MACHINE (COOPERATE) AND Y… https://t.co/aI96FB2Sn8
Tue May 21 03:35:13 +0000 2019,"IF YOU JOIN MINE YOU'LL GET UBI, WORLDWIDE VOTING, LOTS OF RAD STUFF FROM SOVEREIGN INDIVIDUAL"
Tue May 21 03:35:24 +0000 2019,IF YOU STAY IN THIS ONE THINGS WILL CONTINUE TO DETERIORATE
Tue May 21 03:35:42 +0000 2019,WHY DO WE VOTE BASED ON RULES MADE 200 YEARS AGO? WHY IS THAT IN OUR COLLECTIVE CONSCIOUSNESS?
Tue May 21 03:35:58 +0000 2019,WE'RE AT THE END OF THE CYCLE AND NEED A RESTART. I AM ANARCHY. I BRING THE CHAOS.
Tue May 21 03:36:16 +0000 2019,THE CHAOS THIS TIME IS PROOF OF STAKE AND I AM IT'S HUMBLE PROPAGANDA MACHINE
Tue May 21 03:36:36 +0000 2019,"IF 10,000 PEOPLE JOIN WE CAN RESTART SOCIETY. NEW RULES!!!!!"
Tue May 21 03:36:55 +0000 2019,WE'LL ALL DECIDE THEM TOGETHER ON THE BLOCKCHAIN. PEOPLE WILL LEARN CRYPTO!!!
Tue May 21 03:37:07 +0000 2019,AND DECIDE HOW WE WANT TO ORGANIZE OURSELVES.
Tue May 21 03:37:38 +0000 2019,IF YOU WANT TO BE PART OF THAT I WILL DIRECT YOU AGAIN TO @HumanityDAO WHERE YOU CAN SIGN UP
Tue May 21 03:38:00 +0000 2019,ONCE WE DECIDE ON NEW RULES AS THE CRYPTO ELITE WE CAN START TO ONBOARD REAL PEOPLE WHO NEEDS THIS TECH THE MOST
Tue May 21 03:38:30 +0000 2019,WE CAN SELL THEM ON THE VISION OF UNIVERSAL BASIC INCOME @AndrewYang AND GLOBAL DEMOCRACY
Tue May 21 03:38:49 +0000 2019,THAT'S WHAT PEOPLE REALLY NEED TO BE HAPPY. EVERYONE IS UNHAPPY. @realDonaldTrump SAD!!
Tue May 21 03:39:10 +0000 2019,SO IT IS ME (HUMBLE) PROPAGANDA MACHINE VERSUS TRUMP (HATE) PROPAGANDA MACHINE
Tue May 21 03:39:22 +0000 2019,YOU MUST CHOOSE AND CHOOSE QUICKLY WE DON'T HAVE MUCH TIME
Tue May 21 03:39:41 +0000 2019,WE'RE GOING TO ONBOARD A GLOBAL POPULATION ON TO THIS IDENTITY NETWORK
Tue May 21 03:40:00 +0000 2019,"THIS IS A MASSIVE OPPORTUNITY FOR WEALTH, BUT YOU HAVE TO PLAY THE GAME"
Tue May 21 03:40:17 +0000 2019,I HOPE YOU CAN ALL SEE I'M PLAYING A GAME AT THIS POINT. @realDonaldTrump IS TOO.
Tue May 21 03:40:54 +0000 2019,SO LIKE BITCOIN WITH MINING YOU HAVE TO PARTICIPATE IN THE NETWORK TO GET SOME EARLY
Tue May 21 03:41:16 +0000 2019,THIS IS A PROOF OF STAKE NETWORK SO YOU NEED TO DO SOMETHING WEIRD. YOU NEED TO ADMIT EVERYTHING YOU THOUGHT IS WRONG.
Tue May 21 03:41:41 +0000 2019,YOU NEED TO ACCEPT THAT I'M TELLING THE TRUTH (HARD) BUT THE OTHER PROPAGANDA MACHINE IS @realDonaldTrump
Tue May 21 03:41:52 +0000 2019,SO I HOPE YOU'LL AT LEAST CHOOSE ME OVER HIM LOL
Tue May 21 03:42:04 +0000 2019,BECAUSE IT'S IDENTITY NETWORK THE NODES ARE HUMANS
Tue May 21 03:42:18 +0000 2019,"HUMANS ARE OBVIOUSLY NOT LIKE COMPUTERS, WE HAVE DIFFERENT PROPERTIES"
Tue May 21 03:42:49 +0000 2019,HUMANS CAN HAVE A COLLECTIVE SHARED MEMORY. IT LETS YOU COOPERATE WITH YOUR FELLOW HUMAN FOR REPEAT ACTIONS.
Tue May 21 03:43:10 +0000 2019,SO ALL YOU NEED TO JOIN THE NETWORK IS TO BE AN HONEST NODE
Tue May 21 03:43:25 +0000 2019,WHAT THAT MEANS IS FULL INTELLECTUAL HONESTY. YOU HAVE TO ADMIT I'M RIGHT.
Tue May 21 03:43:40 +0000 2019,WHICH IS TOUGH FOR SOME BECAUSE YOU WANT TO HAVE THOUGHT OF THIS YOURSELF
Tue May 21 03:43:52 +0000 2019,TO JOIN @HumanityDAO THE ONE REQUIREMENT IS NO EGO
Tue May 21 03:44:10 +0000 2019,YOU HAVE TO BE AN HONEST NODE IN THE POS NETWORK AND COOPERATE WITH YOUR FELLOW HUMANS
Tue May 21 03:44:21 +0000 2019,OR THEY'LL BOOT YOU. IT'S A PROOF OF STAKE SOCIETY.
Tue May 21 03:44:32 +0000 2019,IT'LL ACTUALLY RADICALLY TRANSFORM ONLINE SERVICES.
Tue May 21 03:45:00 +0000 2019,THINGS LIKE TWITTER I CAN BEHAVE LIKE A (HUMBLE) TROLL WITHOUT PUTTING ANY WEIGHT BEHIND MY WORDS.
Tue May 21 03:45:28 +0000 2019,THIS IS WHY @realDonaldTrump SUCCEEDS. THERE IS NO STAKE BEHIND HIS WORDS. PUT UP OR SHUT UP IDIOT!!!!!
Tue May 21 03:45:52 +0000 2019,NOW I'M TWEETING LIKE HIM BECAUSE WE'RE BOTH PROPAGANDA MACHINES TRYING TO GET YOU TO DIFFERENT EQUILIBRIA
Tue May 21 03:46:10 +0000 2019,"MY MESSAGE IS ABOUT COOPERATION, PEACE AND ALL THAT GOOD STUFF"
Tue May 21 03:46:33 +0000 2019,@realDonaldTrump IS ABOUT HATE. THE WHITE HOUSE CONSISTENTLY LIES TO YOU. THEY FUCKING BLOW.
Tue May 21 03:46:47 +0000 2019,WE NEED TO REPLACE THEM BY MOVING TO THE GLOBAL IDENTITY NETWORK.
Tue May 21 03:47:07 +0000 2019,PUT ASIDE YOUR EGO AND ASSIGN SOME PROBABILITY THAT I AM CORRECT GIVEN MY CRAZY BEHAVIOR
Tue May 21 03:47:27 +0000 2019,"IF YOU ARE AN HONEST PERSON AND WANT TO JOIN, JOIN @HumanityDAO WE NEED YOU!!!!!!!!!!"
Tue May 21 03:48:24 +0000 2019,LOTS OF WEIRD IMPLICATIONS FROM THIS BUT HUMANS ARE INCENTIVE MACHINES
Tue May 21 03:48:46 +0000 2019,MY WHOLE LIFE I'VE PLAYED COOPERATE COOPERATE COOPERATE. IT'S BRUTAL AND I'M GETTING WRECKED BY YOU GUYS EVEN TODAY.
Tue May 21 03:48:57 +0000 2019,WE NEED THOSE HUMANISTS TO MOVE OVER TO PROOF OF STAKE
Tue May 21 03:49:09 +0000 2019,BRING ME YOUR PHILOSOPHER KINGS NOW IS THE TIME
Tue May 21 03:49:25 +0000 2019,"SOME PEOPLE ARE DRIVEN BY THINGS LIKE FAME, FORTUNE, STATUS"
Tue May 21 03:49:48 +0000 2019,I AM DRIVEN BY HONESTY. I HATE OUR CURRENT SYSTEM AND AM BREAKING US FREE AS HUMBLE PROPAGANDA MACHINE.
Tue May 21 03:50:05 +0000 2019,YES THIS IS ANARCHY. THIS IS WHAT IT LOOKS LIKE IN 2019 LOL.
Tue May 21 03:50:30 +0000 2019,"WHEN WE HIT THE 10,000 MARK ITOKEN DISTRIBUTION) WE'LL USE THOSE TOKENS TO VOTE AND CREATE DEMOCRACY."
Tue May 21 03:50:44 +0000 2019,SO JOIN TO BE PART OF THE GOVERNANCE PROCESS FOR THAT!!! IT'S FUN!!!!
Tue May 21 03:52:04 +0000 2019,OH YEA OTHER VISIONS OF THE FUTURE. FAT PROTOCOLS ARE REAL!!!!!
Tue May 21 03:52:29 +0000 2019,TWITTER IS A FAT PROTOCOL SO IS EMAIL @balajis SO IS TRUTH @iam_preethi YOU GUYS ARE ALL RIGHT AND NOW IS THE TIME
Tue May 21 03:52:36 +0000 2019,ALL OF THESE WILL BE PROOF OF STAKE
Tue May 21 03:52:52 +0000 2019,WE CAN DECIDE ON COMMON FACTS AS A SOCIETY ONCE AGAIN. YESSSSSSSSSS
Tue May 21 03:53:13 +0000 2019,WE WILL REMOVE FALSE PRESIDENT @realDonaldTrump AND INCOMPETENT LOSER WHITE HOUSE FROM POWER WITH SICK MEMES
Tue May 21 03:53:28 +0000 2019,IT'S ALL HAPPENING NOW LET'S PARTYYYYYYYYYYYYYYYY @HumanityDAO
Tue May 21 04:22:31 +0000 2019,@AFDudley0 @VitalikButerin @VladZamfir @el33th4xor Sorry. Shouldn't have singled you out. Would love to get eyes on… https://t.co/N9iWIQxlvE
Tue May 21 04:22:39 +0000 2019,@AFDudley0 @VitalikButerin @VladZamfir @el33th4xor https://t.co/6iAqzkGHXi
Tue May 21 04:23:08 +0000 2019,@AFDudley0 @VitalikButerin @VladZamfir @el33th4xor I think it's important and this is close or solved so trying to… https://t.co/LKwNVF4TWJ
